1,158
1,56
,110
1,34
,61
,47
,63
,48
,47
,47
1,47
,47
,32
1,31
1,31
,47
,31
,22
,27
,15
1,31
,16
,31
,33
,25
,23
,18
,30
1,14
,31
,18
,31
,15
,32
,15
1,32
,15
,16
1,33
,14
1,16
,31
,16
,24
,23
1,16
1,16
,23
,24
1,16
,16
1,15
,32
,19
,12
,32
,15
,16
,25
,7
0,16
,31
,16
,16
,15
1,16
,16
,15
,16
,22
,10
1,16
,15
,16
,15
1,29
,19
1,16
,15
1,16
1,0
,15
1,18
1,14
,16
,31
,16
,24
,8
,32
,15
,16
0,0
,15
1,16
,16
,16
,15
1,16
1,16
,15
,16
1,0
,16
1,15
1,16
1,16
,15
,16
,16
1,15
,16
,17
,16
1,15
,16
,15
,16
,15
,16
,0
,22
,10
,16
1,16
,16
,15
,16
,17
,15
,16
1,15
,16
,33
,14
,16
,15
1,0
1,16
1,15
,16
,16
1,16
,15
1,16
,0
,15
1,16
1,17
0,15
,16
,15
1,16
,16
,20
1,11
,16
,16
1,16
,15
,27
1,5
1,15
1,16
1,22
,11
,14
1,32
1,16
,16
,15
1,16
,22
1,9
1,16
,16
,15
1,16
,16
,16
0,0
1,15
,16
,0
,16
,15
,0
,16
1,0
,18
,15
,0
1,15
1,0
,16
,15
,0
,16
,15
,8
,9
,15
1,0
1,16
,0
,16
,15
,0
,16
,13
,3
,15
,0
,16
1,16
,0
,15
,16
1,0
,20
,0
1,11
,16
,0
,16
,15
,0
,0
1,16
,10
,5
,0
,16
,16
1,0
,15
,0
1,16
,16
,0
,16
1,15
,0
,16
1,16
,0
0,16
,0
1,15
,16
